label,text
2,araçları #yenikapı'ya dizerek gündemde diyarbakır'daki mazlum annelerin feryatlarını millete unutturmaya çalışan yahudi uşağı imamoğlu!... senin bu algı oyunlarına bu milletin karnı tok... yemezler #yunanoğlu... #annelerdireniyor
2,artık devletin malı olacak şimdi boku yedik yahudi tohumları tohumlarımızı yok edecek
2,#hilalkaplanyargılansın bunların hepsi yargılanmalı yahudi ajanlar
2,halkımızın gafil olduğu ciddi bir mesele sabetaycılar… az buz değil 700 bin ila 1 milyon arası yahudi kökenli türk var bu ülkede. çoğu osmanlı zamanı getirildi bir kısmı cumhuriyetin kuruluşundan sonra. hani şu beyaz türkler denen... osmanlıyı yıkan da bunlar. #uefayaselamsöyleyin
2,yahudinin biri hırsızlık için camii'ye girer müslümanların geldiğini gören yahudi bağırmaya başlar koşun ey müslümanlar hırsızları yakaladım... tıpkı! aynısı! mustafa cengiz... fatih terim... #uefatoprotectffp
2,bu dahi iğrenç yahudi zihniyetini ortaya koyuyor.
2,bugün müşterime ilahiyat fakültesi karşısından ev gösterdim. bu muhitten nefret ediyorum işim olmasa durmam buralarda dedi. neden dedim. ilahiyatı sevmiyorum dedi. yahudi misiniz diye sordum. yok canım elhamdülillah müslümanım dedi. 3-5 saniye sessizce bakışıp dağıldık.
2,türk futbolunda düzen kalmadı çünkü yahudi lobisi sardı
2,şerefsiz namussuz yahudi uşağı...
2,islam'a saldırmak adına ateist ayaklarına yatan grup çoğunlukla yahudi kökenlidir 1500 yılında ispanya'dan sürülen yüz binlerce yahudiyi osmanlı kabul etti ve o zamandan beri içimizdeler. #susamam
